timestamp,x,value,direction,event_type,delta_y,max_abs_slope
2026:03:06:23:00:09:427,54218.0,30065.0,陡升,陡升起點,28546.0,5756.999999999995
2026:03:06:23:00:11:427,54222.0,58611.0,陡升,陡升終點,28546.0,5756.999999999995
2026:03:06:23:00:12:927,54225.0,47398.0,陡降,陡降起點,-17614.0,3973.399999999995
2026:03:06:23:00:18:427,54236.0,29784.0,陡降,陡降終點,-17614.0,3973.399999999995
2026:03:06:23:00:19:927,54239.0,29689.0,陡升,陡升起點,22024.0,5614.000000000003
2026:03:06:23:00:22:427,54244.0,51713.0,陡升,陡升終點,22024.0,5614.000000000003
2026:03:06:23:00:22:927,54245.0,47433.0,陡降,陡降起點,-17636.0,3830.9999999999973
2026:03:06:23:00:28:427,54256.0,29797.0,陡降,陡降終點,-17636.0,3830.9999999999973
2026:03:06:23:00:29:927,54259.0,29826.0,陡升,陡升起點,20928.0,5756.000000000003
2026:03:06:23:00:32:427,54264.0,50754.0,陡升,陡升終點,20928.0,5756.000000000003
2026:03:06:23:00:32:927,54265.0,47430.0,陡降,陡降起點,-17446.0,3258.600000000003
2026:03:06:23:00:38:927,54277.0,29984.0,陡降,陡降終點,-17446.0,3258.600000000003
2026:03:06:23:00:39:927,54279.0,29631.0,陡升,陡升起點,21498.0,5794.400000000001
2026:03:06:23:00:42:427,54284.0,51129.0,陡升,陡升終點,21498.0,5794.400000000001
2026:03:06:23:00:42:928,54285.0,47527.0,陡降,陡降起點,-17690.0,3258.2000000000016
2026:03:06:23:00:48:927,54297.0,29837.0,陡降,陡降終點,-17690.0,3258.2000000000016
2026:03:06:23:00:49:427,54298.0,29923.0,陡升,陡升起點,27902.0,5600.799999999998
2026:03:06:23:00:51:427,54302.0,57825.0,陡升,陡升終點,27902.0,5600.799999999998
2026:03:06:23:00:52:927,54305.0,47770.0,陡降,陡降起點,-17937.0,3793.8
2026:03:06:23:00:58:927,54317.0,29833.0,陡降,陡降終點,-17937.0,3793.8
2026:03:06:23:00:59:927,54319.0,29740.0,陡升,陡升起點,22075.0,5669.800000000002
2026:03:06:23:01:02:427,54324.0,51815.0,陡升,陡升終點,22075.0,5669.800000000002
2026:03:06:23:01:02:927,54325.0,47916.0,陡降,陡降起點,-17973.0,3316.3999999999987
2026:03:06:23:01:08:427,54336.0,29943.0,陡降,陡降終點,-17973.0,3316.3999999999987
2026:03:06:23:01:09:927,54339.0,29988.0,陡升,陡升起點,21608.0,5652.000000000003
2026:03:06:23:01:12:427,54344.0,51596.0,陡升,陡升終點,21608.0,5652.000000000003
2026:03:06:23:01:12:927,54345.0,48181.0,陡降,陡降起點,-18226.0,3853.1999999999944
2026:03:06:23:01:18:927,54357.0,29955.0,陡降,陡降終點,-18226.0,3853.1999999999944
2026:03:06:23:01:19:927,54359.0,29859.0,陡升,陡升起點,21738.0,5734.000000000003
2026:03:06:23:01:22:427,54364.0,51597.0,陡升,陡升終點,21738.0,5734.000000000003
2026:03:06:23:01:22:927,54365.0,47851.0,陡降,陡降起點,-17947.0,3430.8
2026:03:06:23:01:28:427,54376.0,29904.0,陡降,陡降終點,-17947.0,3430.8
2026:03:06:23:01:29:927,54379.0,29893.0,陡升,陡升起點,21460.0,5735.399999999997
2026:03:06:23:01:32:427,54384.0,51353.0,陡升,陡升終點,21460.0,5735.399999999997
2026:03:06:23:01:32:927,54385.0,47775.0,陡降,陡降起點,-17755.0,3739.3999999999987
2026:03:06:23:01:38:427,54396.0,30020.0,陡降,陡降終點,-17755.0,3739.3999999999987
2026:03:06:23:01:39:927,54399.0,30012.0,陡升,陡升起點,22075.0,5629.600000000001
2026:03:06:23:01:42:427,54404.0,52087.0,陡升,陡升終點,22075.0,5629.600000000001
2026:03:06:23:01:42:927,54405.0,47891.0,陡降,陡降起點,-17752.0,4244.800000000004
2026:03:06:23:01:48:427,54416.0,30139.0,陡降,陡降終點,-17752.0,4244.800000000004
2026:03:06:23:01:49:927,54419.0,30100.0,陡升,陡升起點,21863.0,5732.000000000003
2026:03:06:23:01:52:427,54424.0,51963.0,陡升,陡升終點,21863.0,5732.000000000003
2026:03:06:23:01:52:927,54425.0,48255.0,陡降,陡降起點,-18325.0,3724.2000000000016
2026:03:06:23:01:58:427,54436.0,29930.0,陡降,陡降終點,-18325.0,3724.2000000000016
2026:03:06:23:01:59:927,54439.0,29948.0,陡升,陡升起點,21695.0,5718.800000000002
2026:03:06:23:02:02:427,54444.0,51643.0,陡升,陡升終點,21695.0,5718.800000000002
2026:03:06:23:02:02:927,54445.0,48091.0,陡降,陡降起點,-18173.0,3728.2000000000016
2026:03:06:23:02:08:427,54456.0,29918.0,陡降,陡降終點,-18173.0,3728.2000000000016
2026:03:06:23:02:09:927,54459.0,29833.0,陡升,陡升起點,22608.0,5657.000000000003
2026:03:06:23:02:12:427,54464.0,52441.0,陡升,陡升終點,22608.0,5657.000000000003
2026:03:06:23:02:12:927,54465.0,48615.0,陡降,陡降起點,-18639.0,3369.5999999999995
2026:03:06:23:02:18:427,54476.0,29976.0,陡降,陡降終點,-18639.0,3369.5999999999995
2026:03:06:23:02:19:927,54479.0,29841.0,陡升,陡升起點,22615.0,5729.400000000004
2026:03:06:23:02:22:428,54484.0,52456.0,陡升,陡升終點,22615.0,5729.400000000004
2026:03:06:23:02:22:927,54485.0,48362.0,陡降,陡降起點,-18420.0,4055.399999999995
2026:03:06:23:02:28:427,54496.0,29942.0,陡降,陡降終點,-18420.0,4055.399999999995
2026:03:06:23:02:29:927,54499.0,29924.0,陡升,陡升起點,22202.0,5671.999999999995
2026:03:06:23:02:32:427,54504.0,52126.0,陡升,陡升終點,22202.0,5671.999999999995
2026:03:06:23:02:32:927,54505.0,48641.0,陡降,陡降起點,-18642.0,3796.2000000000053
2026:03:06:23:02:38:427,54516.0,29999.0,陡降,陡降終點,-18642.0,3796.2000000000053
2026:03:06:23:02:39:927,54519.0,30388.0,陡升,陡升起點,21574.0,5712.2
2026:03:06:23:02:42:427,54524.0,51962.0,陡升,陡升終點,21574.0,5712.2
2026:03:06:23:02:42:927,54525.0,48643.0,陡降,陡降起點,-18850.0,3296.599999999996
2026:03:06:23:02:48:427,54536.0,29793.0,陡降,陡降終點,-18850.0,3296.599999999996
2026:03:06:23:02:49:927,54539.0,29968.0,陡升,陡升起點,22400.0,5668.999999999995
2026:03:06:23:02:52:427,54544.0,52368.0,陡升,陡升終點,22400.0,5668.999999999995
2026:03:06:23:02:52:927,54545.0,48744.0,陡降,陡降起點,-18365.0,4025.000000000001
2026:03:06:23:02:58:427,54556.0,30379.0,陡降,陡降終點,-18365.0,4025.000000000001
2026:03:06:23:02:59:927,54559.0,30202.0,陡升,陡升起點,22053.0,5675.2
2026:03:06:23:03:02:427,54564.0,52255.0,陡升,陡升終點,22053.0,5675.2
2026:03:06:23:03:02:927,54565.0,48474.0,陡降,陡降起點,-18551.0,3635.2000000000016
2026:03:06:23:03:08:927,54577.0,29923.0,陡降,陡降終點,-18551.0,3635.2000000000016
2026:03:06:23:03:09:927,54579.0,29876.0,陡升,陡升起點,22242.0,5787.2
2026:03:06:23:03:12:427,54584.0,52118.0,陡升,陡升終點,22242.0,5787.2
2026:03:06:23:03:12:927,54585.0,48657.0,陡降,陡降起點,-18804.0,3856.599999999996
2026:03:06:23:03:18:427,54596.0,29853.0,陡降,陡降終點,-18804.0,3856.599999999996
2026:03:06:23:03:19:927,54599.0,29967.0,陡升,陡升起點,21852.0,5752.999999999995
2026:03:06:23:03:22:427,54604.0,51819.0,陡升,陡升終點,21852.0,5752.999999999995
2026:03:06:23:03:22:927,54605.0,48555.0,陡降,陡降起點,-18699.0,3699.5999999999995
2026:03:06:23:03:28:427,54616.0,29856.0,陡降,陡降終點,-18699.0,3699.5999999999995
2026:03:06:23:03:29:927,54619.0,30147.0,陡升,陡升起點,22091.0,5736.2
2026:03:06:23:03:32:427,54624.0,52238.0,陡升,陡升終點,22091.0,5736.2
2026:03:06:23:03:32:927,54625.0,48580.0,陡降,陡降起點,-18560.0,3736.0000000000045
2026:03:06:23:03:38:427,54636.0,30020.0,陡降,陡降終點,-18560.0,3736.0000000000045
2026:03:06:23:03:39:927,54639.0,30110.0,陡升,陡升起點,22264.0,5724.2
2026:03:06:23:03:42:427,54644.0,52374.0,陡升,陡升終點,22264.0,5724.2
2026:03:06:23:03:42:927,54645.0,48728.0,陡降,陡降起點,-18601.0,3335.9999999999973
2026:03:06:23:03:48:427,54656.0,30127.0,陡降,陡降終點,-18601.0,3335.9999999999973
2026:03:06:23:03:49:927,54659.0,29985.0,陡升,陡升起點,22655.0,5748.2
2026:03:06:23:03:52:427,54664.0,52640.0,陡升,陡升終點,22655.0,5748.2
2026:03:06:23:03:52:927,54665.0,48784.0,陡降,陡降起點,-18841.0,3830.2000000000016
2026:03:06:23:03:58:427,54676.0,29943.0,陡降,陡降終點,-18841.0,3830.2000000000016
2026:03:06:23:03:59:927,54679.0,29836.0,陡升,陡升起點,22540.0,5822.000000000003
2026:03:06:23:04:02:427,54684.0,52376.0,陡升,陡升終點,22540.0,5822.000000000003
2026:03:06:23:04:02:927,54685.0,48783.0,陡降,陡降起點,-18742.0,3547.600000000003
2026:03:06:23:04:08:427,54696.0,30041.0,陡降,陡降終點,-18742.0,3547.600000000003
2026:03:06:23:04:09:927,54699.0,30165.0,陡升,陡升起點,22443.0,5690.2
2026:03:06:23:04:12:427,54704.0,52608.0,陡升,陡升終點,22443.0,5690.2
2026:03:06:23:04:12:927,54705.0,48871.0,陡降,陡降起點,-18709.0,4190.600000000007
2026:03:06:23:04:18:427,54716.0,30162.0,陡降,陡降終點,-18709.0,4190.600000000007
2026:03:06:23:04:19:927,54719.0,30083.0,陡升,陡升起點,22486.0,5832.800000000009
2026:03:06:23:04:22:427,54724.0,52569.0,陡升,陡升終點,22486.0,5832.800000000009
2026:03:06:23:04:22:927,54725.0,48657.0,陡降,陡降起點,-18568.0,3570.8000000000075
2026:03:06:23:04:28:427,54736.0,30089.0,陡降,陡降終點,-18568.0,3570.8000000000075
2026:03:06:23:04:29:427,54738.0,30003.0,陡升,陡升起點,28968.0,5752.999999999995
2026:03:06:23:04:31:427,54742.0,58971.0,陡升,陡升終點,28968.0,5752.999999999995
2026:03:06:23:04:32:927,54745.0,48896.0,陡降,陡降起點,-18806.0,3366.3999999999987
2026:03:06:23:04:38:427,54756.0,30090.0,陡降,陡降終點,-18806.0,3366.3999999999987
2026:03:06:23:04:39:927,54759.0,29989.0,陡升,陡升起點,22593.0,5749.000000000003
2026:03:06:23:04:42:427,54764.0,52582.0,陡升,陡升終點,22593.0,5749.000000000003
2026:03:06:23:04:42:927,54765.0,48595.0,陡降,陡降起點,-18583.0,3824.399999999995
2026:03:06:23:04:49:427,54778.0,30012.0,陡降,陡降終點,-18583.0,3824.399999999995
2026:03:06:23:04:49:927,54779.0,29976.0,陡升,陡升起點,23055.0,5715.399999999997
2026:03:06:23:04:52:427,54784.0,53031.0,陡升,陡升終點,23055.0,5715.399999999997
2026:03:06:23:04:52:927,54785.0,49035.0,陡降,陡降起點,-18930.0,3476.4000000000024
2026:03:06:23:04:58:427,54796.0,30105.0,陡降,陡降終點,-18930.0,3476.4000000000024
2026:03:06:23:04:59:927,54799.0,30194.0,陡升,陡升起點,22225.0,5868.799999999998
2026:03:06:23:05:02:428,54804.0,52419.0,陡升,陡升終點,22225.0,5868.799999999998
2026:03:06:23:05:02:928,54805.0,48906.0,陡降,陡降起點,-18754.0,4119.000000000005
2026:03:06:23:05:08:427,54816.0,30152.0,陡降,陡降終點,-18754.0,4119.000000000005
2026:03:06:23:05:09:927,54819.0,30175.0,陡升,陡升起點,22694.0,5784.2
2026:03:06:23:05:12:427,54824.0,52869.0,陡升,陡升終點,22694.0,5784.2
2026:03:06:23:05:12:927,54825.0,49065.0,陡降,陡降起點,-18831.0,3366.3999999999987
2026:03:06:23:05:18:427,54836.0,30234.0,陡降,陡降終點,-18831.0,3366.3999999999987
2026:03:06:23:05:19:927,54839.0,30090.0,陡升,陡升起點,22596.0,5786.400000000001
2026:03:06:23:05:22:427,54844.0,52686.0,陡升,陡升終點,22596.0,5786.400000000001
2026:03:06:23:05:22:927,54845.0,49122.0,陡降,陡降起點,-18926.0,4035.0000000000045
2026:03:06:23:05:28:427,54856.0,30196.0,陡降,陡降終點,-18926.0,4035.0000000000045
2026:03:06:23:05:29:927,54859.0,30227.0,陡升,陡升起點,22848.0,5696.600000000009
2026:03:06:23:05:32:427,54864.0,53075.0,陡升,陡升終點,22848.0,5696.600000000009
2026:03:06:23:05:32:927,54865.0,49276.0,陡降,陡降起點,-19217.0,3923.800000000004
2026:03:06:23:05:38:427,54876.0,30059.0,陡降,陡降終點,-19217.0,3923.800000000004
2026:03:06:23:05:39:927,54879.0,30117.0,陡升,陡升起點,22896.0,5715.799999999998
2026:03:06:23:05:42:427,54884.0,53013.0,陡升,陡升終點,22896.0,5715.799999999998
2026:03:06:23:05:42:927,54885.0,49232.0,陡降,陡降起點,-18820.0,3784.3999999999987
2026:03:06:23:05:48:427,54896.0,30412.0,陡降,陡降終點,-18820.0,3784.3999999999987
2026:03:06:23:05:49:927,54899.0,30057.0,陡升,陡升起點,23172.0,5803.000000000003
2026:03:06:23:05:52:427,54904.0,53229.0,陡升,陡升終點,23172.0,5803.000000000003
2026:03:06:23:05:52:927,54905.0,49724.0,陡降,陡降起點,-19762.0,3502.599999999996
2026:03:06:23:05:58:428,54916.0,29962.0,陡降,陡降終點,-19762.0,3502.599999999996
2026:03:06:23:05:59:927,54919.0,30066.0,陡升,陡升起點,22524.0,5786.399999999997
2026:03:06:23:06:02:427,54924.0,52590.0,陡升,陡升終點,22524.0,5786.399999999997
2026:03:06:23:06:02:927,54925.0,49119.0,陡降,陡降起點,-18980.0,3408.600000000003
2026:03:06:23:06:08:427,54936.0,30139.0,陡降,陡降終點,-18980.0,3408.600000000003
2026:03:06:23:06:09:927,54939.0,30077.0,陡升,陡升起點,22574.0,5849.999999999995
2026:03:06:23:06:12:427,54944.0,52651.0,陡升,陡升終點,22574.0,5849.999999999995
2026:03:06:23:06:12:927,54945.0,49078.0,陡降,陡降起點,-18984.0,3432.3999999999987
2026:03:06:23:06:18:427,54956.0,30094.0,陡降,陡降終點,-18984.0,3432.3999999999987
2026:03:06:23:06:19:927,54959.0,29993.0,陡升,陡升起點,23120.0,5787.000000000003
2026:03:06:23:06:22:427,54964.0,53113.0,陡升,陡升終點,23120.0,5787.000000000003
2026:03:06:23:06:22:927,54965.0,48973.0,陡降,陡降起點,-19003.0,3991.8
2026:03:06:23:06:28:427,54976.0,29970.0,陡降,陡降終點,-19003.0,3991.8
2026:03:06:23:06:29:927,54979.0,30126.0,陡升,陡升起點,22606.0,5888.000000000003
2026:03:06:23:06:32:427,54984.0,52732.0,陡升,陡升終點,22606.0,5888.000000000003
2026:03:06:23:06:32:927,54985.0,49348.0,陡降,陡降起點,-19326.0,4288.399999999999
2026:03:06:23:06:38:427,54996.0,30022.0,陡降,陡降終點,-19326.0,4288.399999999999
2026:03:06:23:06:39:928,54999.0,30142.0,陡升,陡升起點,23061.0,5808.2
2026:03:06:23:06:42:427,55004.0,53203.0,陡升,陡升終點,23061.0,5808.2
2026:03:06:23:06:42:927,55005.0,49320.0,陡降,陡降起點,-19219.0,3844.9999999999973
2026:03:06:23:06:48:427,55016.0,30101.0,陡降,陡降終點,-19219.0,3844.9999999999973
2026:03:06:23:06:49:427,55018.0,30235.0,陡升,陡升起點,22782.0,5740.000000000003
2026:03:06:23:06:52:427,55024.0,53017.0,陡升,陡升終點,22782.0,5740.000000000003
2026:03:06:23:06:52:927,55025.0,49153.0,陡降,陡降起點,-19099.0,4290.000000000005
2026:03:06:23:06:58:427,55036.0,30054.0,陡降,陡降終點,-19099.0,4290.000000000005
2026:03:06:23:06:59:927,55039.0,30137.0,陡升,陡升起點,22841.0,5815.600000000001
2026:03:06:23:07:02:427,55044.0,52978.0,陡升,陡升終點,22841.0,5815.600000000001
2026:03:06:23:07:02:928,55045.0,49337.0,陡降,陡降起點,-19348.0,3663.0000000000045
2026:03:06:23:07:08:927,55057.0,29989.0,陡降,陡降終點,-19348.0,3663.0000000000045
2026:03:06:23:07:09:927,55059.0,29916.0,陡升,陡升起點,22953.0,5818.599999999994
2026:03:06:23:07:12:427,55064.0,52869.0,陡升,陡升終點,22953.0,5818.599999999994
2026:03:06:23:07:12:927,55065.0,49484.0,陡降,陡降起點,-19589.0,3438.200000000009
2026:03:06:23:07:18:927,55077.0,29895.0,陡降,陡降終點,-19589.0,3438.200000000009
2026:03:06:23:07:19:927,55079.0,29877.0,陡升,陡升起點,23019.0,5897.2
2026:03:06:23:07:22:427,55084.0,52896.0,陡升,陡升終點,23019.0,5897.2
2026:03:06:23:07:22:927,55085.0,49270.0,陡降,陡降起點,-19215.0,3522.600000000003
2026:03:06:23:07:28:427,55096.0,30055.0,陡降,陡降終點,-19215.0,3522.600000000003
2026:03:06:23:07:29:927,55099.0,30232.0,陡升,陡升起點,23109.0,5824.000000000003
2026:03:06:23:07:32:427,55104.0,53341.0,陡升,陡升終點,23109.0,5824.000000000003
2026:03:06:23:07:32:927,55105.0,49536.0,陡降,陡降起點,-19438.0,4192.8
2026:03:06:23:07:38:927,55117.0,30098.0,陡降,陡降終點,-19438.0,4192.8
2026:03:06:23:07:39:927,55119.0,29917.0,陡升,陡升起點,23678.0,5815.600000000001
2026:03:06:23:07:42:427,55124.0,53595.0,陡升,陡升終點,23678.0,5815.600000000001
2026:03:06:23:07:42:927,55125.0,49713.0,陡降,陡降起點,-19527.0,3720.5999999999995
2026:03:06:23:07:48:427,55136.0,30186.0,陡降,陡降終點,-19527.0,3720.5999999999995
2026:03:06:23:07:49:427,55138.0,30122.0,陡升,陡升起點,23256.0,5780.399999999997
2026:03:06:23:07:52:427,55144.0,53378.0,陡升,陡升終點,23256.0,5780.399999999997
2026:03:06:23:07:52:927,55145.0,49471.0,陡降,陡降起點,-19443.0,3840.8
2026:03:06:23:07:59:427,55158.0,30028.0,陡降,陡降終點,-19443.0,3840.8
2026:03:06:23:07:59:927,55159.0,30022.0,陡升,陡升起點,23745.0,5813.799999999998
2026:03:06:23:08:02:427,55164.0,53767.0,陡升,陡升終點,23745.0,5813.799999999998
2026:03:06:23:08:02:927,55165.0,49573.0,陡降,陡降起點,-19423.0,3470.0000000000045
2026:03:06:23:08:08:427,55176.0,30150.0,陡降,陡降終點,-19423.0,3470.0000000000045
2026:03:06:23:08:09:427,55178.0,30179.0,陡升,陡升起點,28996.0,5784.399999999997
2026:03:06:23:08:11:427,55182.0,59175.0,陡升,陡升終點,28996.0,5784.399999999997
2026:03:06:23:08:12:927,55185.0,49525.0,陡降,陡降起點,-19419.0,4216.599999999999
2026:03:06:23:08:18:427,55196.0,30106.0,陡降,陡降終點,-19419.0,4216.599999999999
2026:03:06:23:08:19:927,55199.0,30136.0,陡升,陡升起點,23572.0,5851.799999999998
2026:03:06:23:08:22:427,55204.0,53708.0,陡升,陡升終點,23572.0,5851.799999999998
2026:03:06:23:08:22:927,55205.0,49700.0,陡降,陡降起點,-19357.0,3791.3999999999987
2026:03:06:23:08:28:427,55216.0,30343.0,陡降,陡降終點,-19357.0,3791.3999999999987
2026:03:06:23:08:29:927,55219.0,30092.0,陡升,陡升起點,23404.0,5770.599999999994
2026:03:06:23:08:32:427,55224.0,53496.0,陡升,陡升終點,23404.0,5770.599999999994
2026:03:06:23:08:32:927,55225.0,49521.0,陡降,陡降起點,-19418.0,4066.8
2026:03:06:23:08:38:427,55236.0,30103.0,陡降,陡降終點,-19418.0,4066.8
2026:03:06:23:08:39:928,55239.0,30089.0,陡升,陡升起點,23220.0,5959.400000000004
2026:03:06:23:08:42:427,55244.0,53309.0,陡升,陡升終點,23220.0,5959.400000000004
2026:03:06:23:08:42:927,55245.0,49481.0,陡降,陡降起點,-19314.0,3997.3999999999987
2026:03:06:23:08:48:927,55257.0,30167.0,陡降,陡降終點,-19314.0,3997.3999999999987
2026:03:06:23:08:49:927,55259.0,29850.0,陡升,陡升起點,23634.0,5849.600000000001
2026:03:06:23:08:52:427,55264.0,53484.0,陡升,陡升終點,23634.0,5849.600000000001
2026:03:06:23:08:52:927,55265.0,49817.0,陡降,陡降起點,-19677.0,3788.000000000008
2026:03:06:23:08:58:427,55276.0,30140.0,陡降,陡降終點,-19677.0,3788.000000000008
2026:03:06:23:08:59:927,55279.0,29855.0,陡升,陡升起點,23874.0,5833.2
2026:03:06:23:09:02:427,55284.0,53729.0,陡升,陡升終點,23874.0,5833.2
2026:03:06:23:09:02:927,55285.0,50047.0,陡降,陡降起點,-20190.0,3945.800000000004
2026:03:06:23:09:08:427,55296.0,29857.0,陡降,陡降終點,-20190.0,3945.800000000004
2026:03:06:23:09:09:927,55299.0,30126.0,陡升,陡升起點,23247.0,5935.999999999995
2026:03:06:23:09:12:427,55304.0,53373.0,陡升,陡升終點,23247.0,5935.999999999995
2026:03:06:23:09:12:927,55305.0,49326.0,陡降,陡降起點,-19225.0,4146.000000000001
2026:03:06:23:09:18:427,55316.0,30101.0,陡降,陡降終點,-19225.0,4146.000000000001
2026:03:06:23:09:19:427,55318.0,30212.0,陡升,陡升起點,28859.0,5762.00000000001
2026:03:06:23:09:21:427,55322.0,59071.0,陡升,陡升終點,28859.0,5762.00000000001
2026:03:06:23:09:22:927,55325.0,49665.0,陡降,陡降起點,-19654.0,3656.2000000000016
2026:03:06:23:09:28:428,55336.0,30011.0,陡降,陡降終點,-19654.0,3656.2000000000016
2026:03:06:23:09:29:927,55339.0,30051.0,陡升,陡升起點,23623.0,5828.000000000003
2026:03:06:23:09:32:427,55344.0,53674.0,陡升,陡升終點,23623.0,5828.000000000003
2026:03:06:23:09:32:927,55345.0,50050.0,陡降,陡降起點,-19969.0,3959.000000000001
2026:03:06:23:09:38:427,55356.0,30081.0,陡降,陡降終點,-19969.0,3959.000000000001
2026:03:06:23:09:39:927,55359.0,30040.0,陡升,陡升起點,23948.0,5891.399999999997
2026:03:06:23:09:42:427,55364.0,53988.0,陡升,陡升終點,23948.0,5891.399999999997
2026:03:06:23:09:42:928,55365.0,50301.0,陡降,陡降起點,-20496.0,3542.8
2026:03:06:23:09:48:927,55377.0,29805.0,陡降,陡降終點,-20496.0,3542.8
2026:03:06:23:09:49:927,55379.0,29976.0,陡升,陡升起點,24325.0,5900.799999999998
2026:03:06:23:09:52:428,55384.0,54301.0,陡升,陡升終點,24325.0,5900.799999999998
2026:03:06:23:09:52:927,55385.0,49995.0,陡降,陡降起點,-19873.0,3900.3999999999987
2026:03:06:23:09:58:428,55396.0,30122.0,陡降,陡降終點,-19873.0,3900.3999999999987
2026:03:06:23:09:59:927,55399.0,30136.0,陡升,陡升起點,23653.0,5878.2
2026:03:06:23:10:02:427,55404.0,53789.0,陡升,陡升終點,23653.0,5878.2
2026:03:06:23:10:02:927,55405.0,49851.0,陡降,陡降起點,-19731.0,3776.5999999999995
2026:03:06:23:10:08:427,55416.0,30120.0,陡降,陡降終點,-19731.0,3776.5999999999995
2026:03:06:23:10:09:927,55419.0,30116.0,陡升,陡升起點,23896.0,5917.1999999999925
